country_id,country_name,cancer_id,cancer_name,year,new_cases/deaths,total_cases,cumulative_risk,measure
218,Ecuador,1,Head and neck,2010,28,1577354.0,0.2168734385,Incidence
218,Ecuador,1,Head and neck,2011,25,1604318.0,0.1952509581,Incidence
218,Ecuador,1,Head and neck,2012,26,1627578.0,0.2107839147,Incidence
218,Ecuador,1,Head and neck,2013,19,1732754.0,0.1357978589,Incidence
218,Ecuador,1,Head and neck,2014,27,1765695.0,0.1874930457,Incidence
218,Ecuador,1,Head and neck,2015,27,1798598.0,0.1971625295,Incidence
218,Ecuador,1,Head and neck,2016,36,1831431.0,0.2946699674,Incidence
218,Ecuador,1,Head and neck,2017,33,1864192.0,0.2558204225,Incidence
276,Germany,1,Head and neck,2003,927,5752187.0,1.191660108,Incidence
276,Germany,1,Head and neck,2004,972,5745507.0,1.244039779,Incidence
276,Germany,1,Head and neck,2005,893,5741353.0,1.140732312,Incidence
276,Germany,1,Head and neck,2006,903,5763929.0,1.145150203,Incidence
276,Germany,1,Head and neck,2007,941,5771582.0,1.177745499,Incidence
276,Germany,1,Head and neck,2008,993,5759056.0,1.244141655,Incidence
276,Germany,1,Head and neck,2009,985,5737477.0,1.236309318,Incidence
276,Germany,1,Head and neck,2010,976,5724849.0,1.226383562,Incidence
276,Germany,1,Head and neck,2011,977,5642065.0,1.24392524,Incidence
276,Germany,1,Head and neck,2012,981,5622988.0,1.249274373,Incidence
276,Germany,1,Head and neck,2013,901,5632164.0,1.136045479,Incidence
276,Germany,1,Head and neck,2014,947,5631920.0,1.214383776,Incidence
276,Germany,1,Head and neck,2015,930,5667388.0,1.175543453,Incidence
276,Germany,1,Head and neck,2016,943,5704927.0,1.199359939,Incidence
276,Germany,1,Head and neck,2017,894,5727324.0,1.132911218,Incidence
233,Estonia,1,Head and neck,2000,135,1320040.0,0.8606779104,Incidence
233,Estonia,1,Head and neck,2001,140,1308560.0,0.91152765,Incidence
233,Estonia,1,Head and neck,2002,111,1296800.0,0.7136033215,Incidence
233,Estonia,1,Head and neck,2003,125,1285025.0,0.8041187184,Incidence
233,Estonia,1,Head and neck,2004,140,1273670.0,0.9005265894,Incidence
233,Estonia,1,Head and neck,2005,132,1262660.0,0.8585746533,Incidence
233,Estonia,1,Head and neck,2006,120,1251530.0,0.7624597271,Incidence
233,Estonia,1,Head and neck,2007,110,1242295.0,0.7096853697,Incidence
233,Estonia,1,Head and neck,2008,147,1236265.0,0.9541161754,Incidence
233,Estonia,1,Head and neck,2009,132,1232065.0,0.8497015527,Incidence
233,Estonia,1,Head and neck,2010,140,1227055.0,0.8963216768,Incidence
233,Estonia,1,Head and neck,2011,123,1220213.0,0.790194397,Incidence
233,Estonia,1,Head and neck,2012,124,1211793.0,0.8065211678,Incidence
233,Estonia,1,Head and neck,2013,145,1203282.0,0.9325167771,Incidence
233,Estonia,1,Head and neck,2014,154,1196400.0,0.9679274459,Incidence
233,Estonia,1,Head and neck,2015,171,1193551.0,1.116043228,Incidence
233,Estonia,1,Head and neck,2016,159,1191726.0,1.024071488,Incidence
233,Estonia,1,Head and neck,2017,147,1190866.0,0.9148425565,Incidence
246,Finland,1,Head and neck,2000,286,4840311.5,0.5033466759,Incidence
246,Finland,1,Head and neck,2001,309,4842966.5,0.5452911426,Incidence
246,Finland,1,Head and neck,2002,341,4846806.5,0.591432346,Incidence
246,Finland,1,Head and neck,2003,325,4849960.0,0.5556557126,Incidence
246,Finland,1,Head and neck,2004,340,4853865.0,0.5723594481,Incidence
246,Finland,1,Head and neck,2005,346,4859404.5,0.570904669,Incidence
246,Finland,1,Head and neck,2006,378,4867938.0,0.6271300436,Incidence
246,Finland,1,Head and neck,2007,386,4880578.0,0.6199436385,Incidence
246,Finland,1,Head and neck,2008,351,4897493.0,0.5562850118,Incidence
246,Finland,1,Head and neck,2009,410,4915720.5,0.6438263784,Incidence
246,Finland,1,Head and neck,2010,405,4932037.5,0.6190578846,Incidence
246,Finland,1,Head and neck,2011,443,4948630.5,0.677672287,Incidence
246,Finland,1,Head and neck,2012,450,4965671.0,0.6730503104,Incidence
246,Finland,1,Head and neck,2013,486,4980341.0,0.731438271,Incidence
246,Finland,1,Head and neck,2014,479,4991363.0,0.7054390892,Incidence
246,Finland,1,Head and neck,2015,488,5001242.5,0.7077718352,Incidence
246,Finland,1,Head and neck,2016,492,5005044.5,0.7061402332,Incidence
246,Finland,1,Head and neck,2017,506,5007393.0,0.7264366285,Incidence
246,Finland,1,Head and neck,2018,543,5008640.0,0.7701137162,Incidence
246,Finland,1,Head and neck,2019,572,5003329.5,0.8078771781,Incidence
246,Finland,1,Head and neck,2020,553,4993333.5,0.7791049788,Incidence
246,Finland,1,Head and neck,2021,551,4979072.0,0.7779775042,Incidence
246,Finland,1,Head and neck,2022,540,4967653.0,0.7687312472,Incidence
352,Iceland,1,Head and neck,2000,14,266945.0,0.5567709678,Incidence
352,Iceland,1,Head and neck,2001,12,270401.0,0.4637582247,Incidence
352,Iceland,1,Head and neck,2002,16,272455.0,0.7315512049,Incidence
352,Iceland,1,Head and neck,2003,9,273677.0,0.4002288672,Incidence
352,Iceland,1,Head and neck,2004,16,276585.0,0.6315271661,Incidence
352,Iceland,1,Head and neck,2005,13,279337.0,0.5844645542,Incidence
352,Iceland,1,Head and neck,2006,22,287159.0,0.8876796919,Incidence
352,Iceland,1,Head and neck,2007,16,293777.0,0.5926143373,Incidence
352,Iceland,1,Head and neck,2008,14,301450.0,0.5194988018,Incidence
352,Iceland,1,Head and neck,2009,18,301019.0,0.6383834737,Incidence
352,Iceland,1,Head and neck,2010,13,299476.0,0.4579309184,Incidence
352,Iceland,1,Head and neck,2011,19,300211.0,0.6403860025,Incidence
352,Iceland,1,Head and neck,2012,19,301618.0,0.5951495422,Incidence
352,Iceland,1,Head and neck,2013,15,304442.0,0.4667071668,Incidence
352,Iceland,1,Head and neck,2014,20,307844.0,0.6016237225,Incidence
352,Iceland,1,Head and neck,2015,15,311031.0,0.4770298517,Incidence
352,Iceland,1,Head and neck,2016,25,315441.0,0.7188843967,Incidence
352,Iceland,1,Head and neck,2017,20,323046.0,0.4977977166,Incidence
352,Iceland,1,Head and neck,2018,23,331827.0,0.5905382522,Incidence
352,Iceland,1,Head and neck,2019,22,339028.0,0.5776590783,Incidence
352,Iceland,1,Head and neck,2020,23,344136.0,0.6143485185,Incidence
352,Iceland,1,Head and neck,2021,27,349308.0,0.6716982602,Incidence
352,Iceland,1,Head and neck,2022,35,357944.0,0.867935064,Incidence
356,India,1,Head and neck,2003,1906,19129166.0,1.506017882,Incidence
356,India,1,Head and neck,2004,2020,19411121.0,1.609446939,Incidence
356,India,1,Head and neck,2005,1977,19717161.0,1.525074655,Incidence
356,India,1,Head and neck,2006,2128,19992842.0,1.565331481,Incidence
356,India,1,Head and neck,2007,2048,20292932.0,1.481568581,Incidence
356,India,1,Head and neck,2008,2123,20544772.0,1.497811194,Incidence
356,India,1,Head and neck,2009,2283,20754867.0,1.567104913,Incidence
356,India,1,Head and neck,2010,2269,21197273.0,1.506258653,Incidence
356,India,1,Head and neck,2011,2302,19379647.0,1.57889619,Incidence
356,India,1,Head and neck,2012,2441,19476055.0,1.586835292,Incidence
356,India,1,Head and neck,2013,2690,19578503.0,1.702635766,Incidence
356,India,1,Head and neck,2014,2733,19677115.0,1.653279892,Incidence
356,India,1,Head and neck,2015,2668,19776517.0,1.585996333,Incidence
356,India,1,Head and neck,2016,2519,19876709.0,1.483356162,Incidence
356,India,1,Head and neck,2017,2939,19977700.0,1.689473257,Incidence
376,Israel,1,Head and neck,2000,197,5775730.0,0.4058610082,Incidence
376,Israel,1,Head and neck,2001,218,5920900.0,0.4555476764,Incidence
376,Israel,1,Head and neck,2002,231,6019500.0,0.4607061532,Incidence
376,Israel,1,Head and neck,2003,210,6118600.0,0.4167139944,Incidence
376,Israel,1,Head and neck,2004,184,6221400.0,0.369173038,Incidence
376,Israel,1,Head and neck,2005,251,6325000.0,0.4854658003,Incidence
376,Israel,1,Head and neck,2006,205,6730862.0,0.3760580013,Incidence
376,Israel,1,Head and neck,2007,248,6850841.0,0.4269847408,Incidence
376,Israel,1,Head and neck,2008,265,6972800.0,0.4510023939,Incidence
376,Israel,1,Head and neck,2009,261,7135949.0,0.4421568117,Incidence
376,Israel,1,Head and neck,2010,258,7265259.0,0.4118314449,Incidence
376,Israel,1,Head and neck,2011,264,7397728.0,0.4212434842,Incidence
376,Israel,1,Head and neck,2012,267,7531340.0,0.4229700978,Incidence
376,Israel,1,Head and neck,2013,272,7668687.0,0.4208061546,Incidence
376,Israel,1,Head and neck,2014,309,7814330.0,0.4691310922,Incidence
376,Israel,1,Head and neck,2015,278,7970242.0,0.3924835504,Incidence
376,Israel,1,Head and neck,2016,310,8129112.0,0.4391285045,Incidence
376,Israel,1,Head and neck,2017,293,8291094.0,0.399250653,Incidence
414,Kuwait,1,Head and neck,2000,13,819893.0,0.4970307501,Incidence
414,Kuwait,1,Head and neck,2001,22,848427.0,0.6256979504,Incidence
414,Kuwait,1,Head and neck,2002,15,877119.0,0.3303092704,Incidence
414,Kuwait,1,Head and neck,2003,19,905822.0,0.3783081417,Incidence
414,Kuwait,1,Head and neck,2004,13,935039.0,0.2757184995,Incidence
414,Kuwait,1,Head and neck,2005,23,965252.0,0.4869156971,Incidence
414,Kuwait,1,Head and neck,2006,13,999412.0,0.2601583355,Incidence
414,Kuwait,1,Head and neck,2007,14,1029461.0,0.2829123851,Incidence
414,Kuwait,1,Head and neck,2008,20,1060720.0,0.3528799796,Incidence
414,Kuwait,1,Head and neck,2009,19,1092436.0,0.3361120791,Incidence
414,Kuwait,1,Head and neck,2010,24,1122257.0,0.5477681603,Incidence
414,Kuwait,1,Head and neck,2011,20,1152401.0,0.4130837031,Incidence
414,Kuwait,1,Head and neck,2012,37,1182898.0,0.6782918617,Incidence
414,Kuwait,1,Head and neck,2013,22,1213141.0,0.3088549732,Incidence
414,Kuwait,1,Head and neck,2014,21,1243602.0,0.341632176,Incidence
414,Kuwait,1,Head and neck,2015,22,1275401.0,0.3131071432,Incidence
414,Kuwait,1,Head and neck,2016,16,1304566.0,0.2601079617,Incidence
414,Kuwait,1,Head and neck,2017,22,1333859.0,0.2362413805,Incidence
380,Italy,1,Head and neck,2003,236,2390038.0,0.8398877584,Incidence
380,Italy,1,Head and neck,2004,215,2398000.0,0.744301138,Incidence
380,Italy,1,Head and neck,2005,256,2405970.0,0.883754813,Incidence
380,Italy,1,Head and neck,2006,209,2409357.0,0.703868077,Incidence
380,Italy,1,Head and neck,2007,226,2417057.0,0.7690885089,Incidence
380,Italy,1,Head and neck,2008,214,2428058.0,0.7150934051,Incidence
380,Italy,1,Head and neck,2009,251,2437284.0,0.8353170097,Incidence
380,Italy,1,Head and neck,2010,232,2443981.0,0.7687411897,Incidence
380,Italy,1,Head and neck,2011,191,2445114.0,0.6262500244,Incidence
380,Italy,1,Head and neck,2012,219,2445676.0,0.7076644734,Incidence
380,Italy,1,Head and neck,2013,214,2454180.0,0.6752723385,Incidence
380,Italy,1,Head and neck,2014,214,2461510.0,0.6606201841,Incidence
380,Italy,1,Head and neck,2015,199,2458025.0,0.6260735815,Incidence
380,Italy,1,Head and neck,2016,206,2450121.0,0.6354324836,Incidence
380,Italy,1,Head and neck,2017,220,2443241.0,0.6646494856,Incidence
372,Ireland,1,Head and neck,2000,204,3605458.0,0.6104438581,Incidence
372,Ireland,1,Head and neck,2001,179,3660030.0,0.5442696978,Incidence
372,Ireland,1,Head and neck,2002,205,3726805.0,0.5969047759,Incidence
372,Ireland,1,Head and neck,2003,218,3786733.0,0.6251254029,Incidence
372,Ireland,1,Head and neck,2004,217,3848673.0,0.6248016682,Incidence
372,Ireland,1,Head and neck,2005,244,3933168.0,0.6597278462,Incidence
372,Ireland,1,Head and neck,2006,264,4029273.0,0.7066152324,Incidence
372,Ireland,1,Head and neck,2007,256,4168377.0,0.6605104204,Incidence
372,Ireland,1,Head and neck,2008,255,4272829.0,0.65031013,Incidence
372,Ireland,1,Head and neck,2009,304,4315701.0,0.7688683473,Incidence
372,Ireland,1,Head and neck,2010,336,4331195.0,0.8023534386,Incidence
372,Ireland,1,Head and neck,2011,342,4345523.0,0.8009503237,Incidence
372,Ireland,1,Head and neck,2012,346,4358386.0,0.7720772347,Incidence
372,Ireland,1,Head and neck,2013,379,4374194.0,0.8517374686,Incidence
372,Ireland,1,Head and neck,2014,379,4397573.0,0.8305694881,Incidence
372,Ireland,1,Head and neck,2015,410,4431927.0,0.8959351343,Incidence
372,Ireland,1,Head and neck,2016,396,4477621.0,0.8289409104,Incidence
372,Ireland,1,Head and neck,2017,404,4523082.0,0.8458522906,Incidence
392,Japan,1,Head and neck,2000,754,10497224.0,0.5555382311,Incidence
392,Japan,1,Head and neck,2001,750,10479185.0,0.5563588834,Incidence
392,Japan,1,Head and neck,2002,770,10461144.0,0.5556761465,Incidence
392,Japan,1,Head and neck,2003,765,10535335.0,0.5401422875,Incidence
392,Japan,1,Head and neck,2004,721,10490750.0,0.5107012237,Incidence
392,Japan,1,Head and neck,2005,833,10410725.0,0.5772355342,Incidence
392,Japan,1,Head and neck,2006,952,10361655.0,0.6576672892,Incidence
392,Japan,1,Head and neck,2007,1007,10311324.0,0.6879508802,Incidence
392,Japan,1,Head and neck,2008,1030,10115042.0,0.7108099922,Incidence
392,Japan,1,Head and neck,2009,998,10069956.0,0.6878342566,Incidence
392,Japan,1,Head and neck,2010,1046,10024364.0,0.7155227635,Incidence
392,Japan,1,Head and neck,2011,1110,9965666.0,0.7512902752,Incidence
392,Japan,1,Head and neck,2012,1078,9924421.0,0.7295211743,Incidence
392,Japan,1,Head and neck,2013,1190,9914000.0,0.8045583239,Incidence
392,Japan,1,Head and neck,2014,1185,9863000.0,0.7982462503,Incidence
392,Japan,1,Head and neck,2015,1191,9824000.0,0.8016996602,Incidence
428,Latvia,1,Head and neck,2000,161,2241600.0,0.6094654646,Incidence
428,Latvia,1,Head and neck,2001,214,2219554.0,0.808344481,Incidence
428,Latvia,1,Head and neck,2002,196,2198643.0,0.7370393239,Incidence
428,Latvia,1,Head and neck,2003,185,2180272.0,0.7003623573,Incidence
428,Latvia,1,Head and neck,2004,208,2163073.0,0.7956130245,Incidence
428,Latvia,1,Head and neck,2005,196,2146350.0,0.7506077187,Incidence
428,Latvia,1,Head and neck,2006,183,2129832.0,0.6926896008,Incidence
428,Latvia,1,Head and neck,2007,181,2115097.0,0.7085891054,Incidence
428,Latvia,1,Head and neck,2008,169,2102691.0,0.6469217001,Incidence
428,Latvia,1,Head and neck,2009,181,2089354.0,0.7001091191,Incidence
428,Latvia,1,Head and neck,2010,196,2071395.0,0.7605374603,Incidence
428,Latvia,1,Head and neck,2011,215,1892443.0,0.8673171325,Incidence
428,Latvia,1,Head and neck,2012,221,1862800.0,0.8979319311,Incidence
428,Latvia,1,Head and neck,2013,196,1836408.0,0.7865751614,Incidence
428,Latvia,1,Head and neck,2014,220,1812668.0,0.9097168723,Incidence
428,Latvia,1,Head and neck,2015,210,1792096.0,0.8557567454,Incidence
428,Latvia,1,Head and neck,2016,214,1770362.0,0.8649636162,Incidence
428,Latvia,1,Head and neck,2017,234,1750454.0,0.9662328369,Incidence
440,Lithuania,1,Head and neck,2000,352,3321360.0,0.944982079,Incidence
440,Lithuania,1,Head and neck,2001,366,3295648.0,0.9837606595,Incidence
440,Lithuania,1,Head and neck,2002,342,3275332.0,0.9308801591,Incidence
440,Lithuania,1,Head and neck,2003,334,3251046.0,0.9148881768,Incidence
440,Lithuania,1,Head and neck,2004,376,3228069.0,1.034549988,Incidence
440,Lithuania,1,Head and neck,2005,345,3203982.0,0.9357964925,Incidence
440,Lithuania,1,Head and neck,2006,327,3177207.0,0.8857198508,Incidence
440,Lithuania,1,Head and neck,2007,308,3152585.0,0.8254040104,Incidence
440,Lithuania,1,Head and neck,2008,283,3129075.0,0.7797296846,Incidence
440,Lithuania,1,Head and neck,2009,324,3105564.0,0.873214121,Incidence
440,Lithuania,1,Head and neck,2010,330,3048699.0,0.9057781161,Incidence
440,Lithuania,1,Head and neck,2011,353,2774261.0,0.9858661606,Incidence
440,Lithuania,1,Head and neck,2012,296,2728183.0,0.8301224896,Incidence
440,Lithuania,1,Head and neck,2013,299,2693468.0,0.8571607663,Incidence
440,Lithuania,1,Head and neck,2014,319,2664167.0,0.8934508211,Incidence
440,Lithuania,1,Head and neck,2015,357,2633880.0,1.000384634,Incidence
440,Lithuania,1,Head and neck,2016,366,2594804.0,1.044608272,Incidence
440,Lithuania,1,Head and neck,2017,394,2552407.0,1.09937004,Incidence
470,Malta,1,Head and neck,2000,15,362657.0,0.420485514,Incidence
470,Malta,1,Head and neck,2001,18,373160.0,0.422646603,Incidence
470,Malta,1,Head and neck,2002,22,375441.0,0.5421595948,Incidence
470,Malta,1,Head and neck,2003,23,377567.0,0.5662480818,Incidence
470,Malta,1,Head and neck,2004,22,379773.0,0.5169411762,Incidence
470,Malta,1,Head and neck,2005,39,381347.0,0.9626399281,Incidence
470,Malta,1,Head and neck,2006,29,383317.0,0.61226244,Incidence
470,Malta,1,Head and neck,2007,31,385096.0,0.6114625771,Incidence
470,Malta,1,Head and neck,2008,40,385668.0,0.8419662324,Incidence
470,Malta,1,Head and neck,2009,34,388284.0,0.780805588,Incidence
470,Malta,1,Head and neck,2010,39,389356.0,0.8026423806,Incidence
470,Malta,1,Head and neck,2011,31,388974.0,0.6142272963,Incidence
470,Malta,1,Head and neck,2012,35,390560.0,0.7250287541,Incidence
470,Malta,1,Head and neck,2013,37,395941.0,0.6977379356,Incidence
470,Malta,1,Head and neck,2014,39,403302.0,0.7356184044,Incidence
470,Malta,1,Head and neck,2015,31,412756.0,0.5658501316,Incidence
470,Malta,1,Head and neck,2016,28,422253.0,0.4855209139,Incidence
470,Malta,1,Head and neck,2017,36,434345.0,0.6181826526,Incidence
554,New Zealand,1,Head and neck,2000,214,3630790.0,0.6411900288,Incidence
554,New Zealand,1,Head and neck,2001,217,3677330.0,0.5806401351,Incidence
554,New Zealand,1,Head and neck,2002,195,3727850.0,0.5233501237,Incidence
554,New Zealand,1,Head and neck,2003,246,3789520.0,0.6365413474,Incidence
554,New Zealand,1,Head and neck,2004,246,3836760.0,0.6336264711,Incidence
554,New Zealand,1,Head and neck,2005,221,3868820.0,0.5536839613,Incidence
554,New Zealand,1,Head and neck,2006,285,3951250.0,0.7027084459,Incidence
554,New Zealand,1,Head and neck,2007,274,3989770.0,0.6580121712,Incidence
554,New Zealand,1,Head and neck,2008,272,4023580.0,0.6332555547,Incidence
554,New Zealand,1,Head and neck,2009,278,4065765.0,0.6175074508,Incidence
554,New Zealand,1,Head and neck,2010,335,4113010.0,0.7437679567,Incidence
554,New Zealand,1,Head and neck,2011,290,4145620.0,0.6373002189,Incidence
554,New Zealand,1,Head and neck,2012,320,4168230.0,0.6688428042,Incidence
554,New Zealand,1,Head and neck,2013,319,4175845.0,0.6616343322,Incidence
554,New Zealand,1,Head and neck,2014,354,4232500.0,0.7309489902,Incidence
554,New Zealand,1,Head and neck,2015,400,4304720.0,0.7947055995,Incidence
554,New Zealand,1,Head and neck,2016,407,4385475.0,0.790287437,Incidence
554,New Zealand,1,Head and neck,2017,454,4460450.0,0.8764537525,Incidence
578,Norway,1,Head and neck,2000,277,4141305.5,0.6437097018,Incidence
578,Norway,1,Head and neck,2001,251,4162340.0,0.5873257962,Incidence
578,Norway,1,Head and neck,2002,285,4186153.0,0.6468942719,Incidence
578,Norway,1,Head and neck,2003,283,4212639.0,0.6457939537,Incidence
578,Norway,1,Head and neck,2004,289,4238693.0,0.6325385385,Incidence
578,Norway,1,Head and neck,2005,293,4268712.5,0.6487728619,Incidence
578,Norway,1,Head and neck,2006,339,4305016.5,0.747594932,Incidence
578,Norway,1,Head and neck,2007,305,4353244.5,0.6643373623,Incidence
578,Norway,1,Head and neck,2008,329,4413154.0,0.6716602398,Incidence
578,Norway,1,Head and neck,2009,358,4475168.0,0.7129900377,Incidence
578,Norway,1,Head and neck,2010,378,4536963.0,0.757135222,Incidence
578,Norway,1,Head and neck,2011,377,4601345.5,0.7200094315,Incidence
578,Norway,1,Head and neck,2012,387,4666561.5,0.7178513998,Incidence
